cave,feature,lithology,asfc,sa
Omega,Solutional,Dolomite,23.35,13.71
Omega,Mechanical,Dolomite,39.61,7.26
J2,Solutional,Limestone,68.13,27.03
J2,Mechanical,Limestone,2.195,1.334
Schonberg-Hohlensystem,Scalloped,Limestone,28.81,12.51
Schonberg-Hohlensystem,Solutional,Limestone,46.02,20.35
