Sample,calcite,dolomite,gypsum,silica,clay,other
80823A,0,99.33,0,0,0,0.667
71923A,95.67,0,0,0,0,4.3
71923B,8,91,0,0,0,0.33
83123A,0.667,98.67,0,0,0,0.667
