Sample,calcite,dolomite,gypsum,silica,clay,other,count,Framework Grains,Void Space
80823A,0,298,0,0,0,2,300,49,51
71923A,287,0,0,0,0,13,300,68,32
71923B,24,273,0,0,0,1,300,68,32
83123A,2,296,0,0,0,2,300,88,12
